ID,TARGET
6467,0.009862225888000918
6473,0.07980476997795474
6474,0.20004947601397222
6476,0.0064849905218557395
6479,0.04200565474965543
6485,0.004419981404873888
6486,0.04130239679718583
6487,0.0038041376623266284
6490,0.02882840007838828
6493,0.0062825598237699525
6496,0.007829353877988896
6497,0.005309479900948143
6498,0.004266698661366361
6499,0.014690990284741632
6500,0.013081853683987319
6502,0.043163099300864614
6503,0.03854307440223892
6505,0.003984392877709183
6506,0.007195654007140562
6513,0.043488801976396194
6514,0.008752568209223906
6516,0.02804342620638226
6518,0.003142396078914661
6519,0.04342500547220799
6522,0.016465866007589963
6527,0.060894653363794855
6529,0.1288855960193254
6530,0.2730126322665986
6535,0.010990737133792117
6538,0.0008085152032077177
6541,0.01240255867651264
6542,0.004798005513842664
6547,0.008335289418220534
6549,0.005786317572222448
6550,0.03276945040832917
6551,0.04104875064606667
6552,0.1465469071379436
6553,0.0005341965566240068
6554,0.035848426498547345
6555,0.03187779660830217
6559,0.028992336131152593
6561,0.160015869192644
6562,0.14999492231141512
6564,0.034039428449907726
6566,0.013264902877517075
6567,0.014236726770264576
6569,0.009461416821027576
6570,0.010942881226775898
6573,0.23800425457028374
6574,0.0005985542801643561
6575,0.01917162132273393
6577,0.062802836083211
6578,0.012199934957844447
6585,0.0123748459880945
6586,0.046036575519321464
6587,0.0242494562657394
6588,0.0185808218989466
6591,0.022564500836737823
6594,0.024843658383656212
6597,0.03345938427063554
6600,0.0004106521374922029
6603,0.2536074132456045
6605,0.040137851667365075
6612,0.001975596673505963
6613,0.005558145810501693
6614,0.0018741939231882094
6615,0.003976391435396075
6616,0.0037141296885339096
6624,0.00864368412675888
6626,0.037054099334222726
6630,0.0035108728849524576
6632,0.02377355869023398
6633,0.0165814829463486
6637,0.0003929359374472867
6640,0.028409884244680644
6641,0.08003503537726042
6643,0.19144437187870025
6644,0.13311713019953755
6648,0.22659841978754067
6651,0.010915907698675198
6652,0.01587951647864725
6654,0.010374710827521082
6655,0.06119559089089778
6657,0.006654236350156443
6660,0.014012564881509983
6664,0.04948326566910884
6667,0.007369712355559787
6668,0.2646514907765119
6669,0.3905755040127046
6672,0.012864694688086802
6675,0.004767057073632848
6677,0.0002633619379704312
6679,0.009190586553680487
6682,0.019393594284201832
6683,0.017351310829757147
6684,0.00413589137937751
6685,0.006955791579395879
6690,0.012280635086836796
6693,0.007547757321908575
6694,0.0013027775869785547
6696,0.012279465099990778
6702,0.00741173689084987
6703,0.25282053781548086
6704,0.009713179799361642
6706,0.0386722453062803
6708,0.0033199586615415113
6709,0.03515972805289023
6710,0.22581857949682818
6711,0.013247454218829943
6712,0.010881691577362615
6713,0.09996322096790553
6714,0.003425052145616133
6715,0.13191312879665845
6716,0.004390925074062752
6718,0.06574221380264023
6719,0.0010191511430735927
6722,0.003056813129587886
6724,0.015901264429872906
6726,0.003376811667092368
6727,0.004888077062870822
6728,0.14543566048855064
6730,0.008908698730260385
6732,0.01756571028772571
6737,0.0034395763965008753
6741,0.04282189993561243
6743,0.006524457616841426
6745,0.06389057076800414
6746,0.07678683634165322
6750,0.003489687171739766
6751,0.013511186743507231
6752,0.10638418018959964
6753,0.05969678033112918
6758,0.10354799157816548
6759,0.003434792321435266
6762,0.030716262549212316
6763,0.020290230228233758
6764,0.2989939007504943
6769,0.016781593705877316
6771,0.01271753561284267
6772,0.0332455376109878
6775,0.0007979857228293935
6776,0.011048184267856576
6777,0.0034162546046323248
6779,0.0008878131900249656
6784,0.014750689773275684
6785,0.08092217211586222
6788,0.004043846413875341
6789,0.027337016018795866
6795,0.022174142197751625
6796,0.004042728959083504
6797,0.012041153677656808
6799,0.0034791589031480524
6801,0.22121163203806882
6803,0.1369478931687333
6806,0.009164700139031387
6807,0.008339395116474455
6809,0.059952529896007675
6810,0.06871906124276204
6812,0.2101065159435369
6813,0.1539907978116502
6814,0.336652759118555
6816,0.062802836083211
6818,0.009233043428859455
6819,0.018902427866421396
6822,0.30170722368339886
6823,0.0010728525565140289
6824,0.00819042510059588
6826,0.005917305568690291
6827,0.26588700475577187
6828,0.0035252012522008136
6830,0.007609805475045984
6832,0.003414306998813414
6834,0.014444627789350569
6836,0.03292910672544962
6837,0.003804954878312254
6838,0.025495709475407465
6840,0.00785069131464489
6843,0.011021208279155701
6844,0.27470360690690276
6845,0.029293848683073997
6848,0.25509577730320177
6850,0.06648893543650118
6853,0.0035104386607474948
6854,0.01638900583382828
6856,0.01655170212207201
6857,0.011075955866190033
6862,0.009418201200909292
6863,0.22042774432710754
6864,0.0043137117416941675
6865,0.10023459945027784
6866,0.01526384737084856
6868,0.011709861311824794
6874,0.02213333324356831
6875,0.008282536201580952
6877,0.0009478564932775047
6878,0.017928292710447984
6881,0.004775459713594222
6885,0.021232825991543098
6886,0.08383453804496635
6888,0.012482687920239164
6889,0.9016087151209334
6893,0.018707586749138316
6896,0.0008823636428781396
6897,0.13177216108631518
6899,0.016942042055236653
6901,0.02984860042944149
6902,0.03968541083957111
6904,0.003751255238350759
6905,0.19617088684546985
6906,0.003629610732815275
6908,0.1316595648405804
6909,0.020048585236214545
6910,0.25264149681475506
6911,0.008273665338735484
6913,0.005285437181345627
6914,0.003244577859035012
6915,0.0034695303462796583
6916,0.04488524767893562
6918,0.0036972693448725775
6920,0.0033923524415650453
6924,0.018028730304702652
6925,0.013120788094588364
6930,0.03990586496400756
6931,0.09531682676821478
6935,0.008358753272378719
6937,0.03144319871903582
6939,0.004556538932326663
6941,0.0033914719076337954
6943,0.022378766655728077
6944,0.0012089334875566703
6945,0.003398965216939039
6953,0.0034407597133627186
6954,0.13992890257582236
6955,0.00523318256674112
6958,0.006329555611542187
6959,0.01946112394938427
6961,0.006331480790499699
6964,0.006201592109568308
6968,0.0031587053891600687
6969,0.02346012301068941
6970,0.01904160979051897
6973,0.20764848673771932
6974,0.04915724847261369
6979,0.003953353860056167
6981,0.043236603695647094
6991,0.006869576465127509
6992,0.02245593354356522
6995,0.04329820288946021
6997,0.012402747741171807
6999,0.006436973968701614
7000,0.0020882749786590655
7001,0.009951462671205138
7002,0.018354653356302812
7007,0.06263868580399724
7010,0.2810266938835274
7012,0.06636630670962256
7015,0.19715104002349873
7016,0.0786483158250127
7017,0.005744456710911581
7018,0.0706413740371978
7023,0.0043194956281403015
7024,0.05948367758361866
7025,0.008962988055922534
7027,0.01029503889771979
7029,0.004328663512457354
7033,0.00470276264014254
7034,0.012866060851530178
7035,0.009942501124726865
7036,0.004843947489533106
7040,0.0038255662758980673
7041,0.3186833564347759
7042,0.010674206920688163
7044,0.006202688105928679
7046,0.24117045134264734
7050,0.04022223839100357
7052,0.005342307408649343
7054,0.014071804710670491
7055,0.028128732071983232
7059,0.04251864143325164
7063,0.07999876224432063
7072,0.0199666109741901
7073,0.023831391852065457
7074,0.006855624826411697
7077,0.02422115574973623
7078,0.014050269282688817
7081,0.004972287900480016
7084,0.004513223705552762
7086,0.028602078338315934
7087,0.006941577308261971
7090,0.003256388738970522
7091,0.011594625642077411
7092,0.004762203682181881
7093,0.005684537738729227
7095,0.006521919249707433
7097,0.07193747186840362
7098,0.011121892445581195
7099,0.05047488520828956
7103,0.004380892603333144
7105,0.0033162743295922525
7107,0.004940302345659468
7109,0.027717217544252753
7110,0.1324895094832747
7113,0.018830455689817515
7114,0.018669836832025992
7115,0.004408566902903509
7116,0.018571354389034726
7118,0.011469015025013444
7121,0.0003049273610182562
7122,0.010059515803312566
7125,0.011345384032142148
7127,0.06648893543650118
7129,0.31155904183957417
7132,0.0008888148994630289
7133,0.006843547992484392
7135,0.020286625501686428
7136,0.06350476870204055
7137,0.28216678632168063
7138,0.05206355815786899
7140,0.04181978024033287
7141,0.0038369032417141535
7144,0.01873690402922005
7145,0.03319986639274182
7147,0.2861967794654116
7148,0.3441309412812558
7149,0.22239445826285617
7153,0.2512175009632113
7154,0.0030977078747853517
7155,0.009296688109648954
7159,0.008939462280151751
7164,0.010745921307186091
7167,0.0036851318405602346
7168,0.007001736961437401
7171,0.0034329521562880324
7172,0.004568032101767054
7173,0.08093213554499239
7175,0.062802836083211
7179,0.24173010948405826
7180,0.2176331688264008
7181,0.007867839554202486
7184,0.011856709563992238
7186,0.003958022455431523
7187,0.23784364534317814
7188,0.0037905966890641046
7189,0.015450129599907964
7191,0.01678488710320587
7192,0.0006059607552842762
7193,0.006815494709391156
7194,0.017139013594303424
7196,0.006800804239347459
7200,0.0986126286822085
7202,0.059800263710162053
7204,0.022521796004907363
7205,0.00945315091950416
7207,0.1977738609042757
7213,0.04491890363145973
7214,0.16883776112093507
7217,0.004852160052314846
7220,0.01745550720583935
7221,0.043236603695647094
7222,0.002256637710448805
7223,0.018076630863942466
7224,0.14127595147390895
7225,0.002270915867680115
7227,0.004459304841179351
7231,0.04959407550750391
7233,0.004188836675260333
7235,0.006181958735228371
7236,0.006043483953070939
7238,0.01662318612544386
7239,0.0005100857430507206
7240,0.01721479880459425
7241,0.01993225248802048
7242,0.2525435836493756
7245,0.27170571959495704
7246,0.13184876160388653
7247,0.010611133333177942
7249,0.0024579389421975797
7253,0.12342305194693073
7254,0.0041151864714441865
7255,0.007288284594158512
7256,0.14827014951748343
7257,0.0061465047064182925
7259,0.013573803838828098
7260,0.00494521480739045
7261,0.04188594425902299
7262,0.0034993358633647917
7264,0.0038555620919625824
7266,0.0032571711882516175
7267,0.003407419105387319
7272,0.010080974991290481
7274,0.3707775907167808
7275,0.0168588905655536
7276,0.23068392129049337
7278,0.010819014285061
7280,0.003360227053006338
7281,0.0034337115274423228
7282,0.08072621106825961
7283,0.0085108347658785
7284,0.019428785623467323
7285,0.27937196921827545
7288,0.019974378867019672
7289,0.008756434406428542
7290,0.006437499780777989
7293,0.22817500825186737
7296,0.003174082456737747
7297,0.01337582453176226
7299,0.006371991381924175
7300,0.003630137598851217
7302,0.0006618120156804491
7303,0.00455604828804018
7310,0.008859203535002276
7312,0.03308715299693492
7314,0.07047515714003577
7315,0.06356081942072218
7318,0.21173028104996122
7319,0.011501461461633425
7320,0.003356570771293592
7321,0.007393090814381353
7325,0.005337014010033996
7330,0.21313907475499358
7331,0.2484426959766967
7332,0.019145447468771136
7334,0.005164568992293582
7335,0.062802836083211
7336,0.00702245285639274
7337,0.14751952565141313
7341,0.13882324734078025
7345,0.0037615189332796655
7347,0.006985618165131692
7350,0.016692314982167784
7351,0.011215864941856949
7352,0.010074675824560553
7354,0.00792935943139493
7355,0.0012825706150415206
7359,0.00899690756718536
7361,0.09373832826966574
7362,0.003826142442951091
7365,0.0074812344452134865
7366,0.009927797500776821
7367,0.017202129370373024
7368,0.010941699433696194
7369,0.007048692288539849
7370,0.06333305620074017
7372,0.06243853715437465
7373,0.04724905137780323
7375,0.018071699736425
7376,0.006865585334320891
7377,0.1403425307263466
7378,0.002154094086474554
7379,0.01814145093609756
7380,0.048416404907153675
7381,0.016292080673081594
7382,0.0041441033681422264
7383,0.0004093123953416558
7386,0.25915336384870413
7389,0.14582921449564235
7390,0.024299776248051866
7391,0.02924190145224828
7392,0.0036157806864761657
7394,0.0035773271550712965
7395,0.003425566321157594
7397,0.36898802689831095
7399,0.0050729460178112855
7400,0.014626549223171924
7402,0.038571121007456195
7405,0.0018644118905747598
7410,0.12250992906593498
7412,0.003574000117134031
7414,0.062866417513343
7419,0.0032456348773878116
7420,0.010542375603119008
7421,0.003252915438230717
7422,0.009331912024664357
7423,0.004801757830190741
7426,0.003569531823271045
7427,0.010819206822178136
7429,0.003489687171739766
7430,0.20223300549949141
7431,0.01795084372454188
7432,0.022228073351859258
7433,0.11894723611600475
7436,0.0024612532087686587
7438,0.061531452405734224
7439,0.07535817730612838
7440,0.017060947472539376
7441,0.04289174610894792
7442,0.02988411403285511
7443,0.018139156042171593
7451,0.005854652276207847
7452,0.0033983593767632934
7456,0.017231864701918537
7458,0.03308713411495956
7459,0.24202024409277176
7460,0.005911986122004884
7461,0.0041868824405982205
7463,0.010331714179144687
7464,0.011163943473904486
7465,0.009962624236995059
7466,0.06508644121753836
7467,0.022044775655886573
7472,0.007194706675354373
7474,0.007363024853126489
7477,0.021983957637883123
7481,0.005305685173434837
7483,0.008376095860797995
7484,0.0376268808096298
7487,0.006881632068040177
7488,0.009961328408448359
7489,0.012606320114348908
7495,0.062802836083211
7496,0.0026474408811276036
7498,0.0052229701544654105
7499,0.00042633532551620846
7500,0.003481983502028692
7502,0.0643055374044287
7504,0.004080087683095561
7506,0.07856456805605072
7508,0.28567492212947143
7510,0.00469334507411572
7512,0.005234334845719439
7513,0.035486757068564426
7515,0.04726427757407625
7516,0.0042701675622233235
7517,0.15398188208548833
7518,0.061582110253455086
7521,0.0035696991622271306
7527,0.08051805510102686
7528,0.6010957611498978
7529,0.08127596699468219
7531,0.00381927597421527
7532,0.19113333784521835
7535,0.04461173320401988
7538,0.009762730354894356
7544,0.02602781731999607
7548,0.004074673783521002
7552,0.036406072840065765
7555,0.02814002044895493
7556,0.06437437278132772
7557,0.01530017905249373
7560,0.023764858062432784
7563,0.003468284368883705
7564,0.22012530965535335
7568,0.01901200434778254
7573,0.04085524550652598
7575,0.24743052209471758
7577,0.03399666536059875
7578,0.0038523587474687455
7580,0.012144309765093599
7581,0.07128576692011931
7582,0.15874071937313333
7583,0.033604483446479365
7585,0.062802836083211
7588,0.00020330574007640224
7591,0.06083519676980863
7593,0.0009483366162066574
7595,0.019681873287392897
7596,0.0072732985315013855
7599,0.2581666371488039
7600,0.02072529589817689
7601,0.003391103902208767
7602,0.004148959128079094
7604,0.019973188047118326
7605,0.048328515881801336
7606,0.0034359685917350782
7610,0.0039408412718574416
7611,0.0098764102500547
7612,0.027015763790393367
7613,0.01153523639798983
7616,0.008718856709421935
7617,0.004124733418372358
7619,0.0032314027316218204
7620,0.005005967848240476
7621,0.05003217654977066
7623,0.003819318369920069
7627,0.2724667073261092
7628,0.01975605267396431
7629,0.018940442562282826
7630,0.2578368001457887
7636,0.010983670078162325
7637,0.07981358604700844
7639,0.0864947147554769
7641,0.0038236867506748064
7644,0.22297017221130233
7645,0.006028425590971462
7646,0.024356564837789266
7647,0.0008089587645498766
7656,0.015151789843574952
7657,0.004866865452769154
7661,0.006999148421702359
7663,0.04166406306679333
7665,0.013626316590828563
7669,0.018417162998684084
7670,0.0131173408236493
7672,0.09623061668810794
7674,0.003378872907451461
7676,0.006270538884730572
7678,0.0035166558492745123
7680,0.023158197696393604
7681,0.004185723944747061
7684,0.06663747485976433
7685,0.019926934727380184
